route_id,route_long_name,length_km,trips_per_day_estimate,daily_vehicle_km_proxy,emissions_potential_score,emissions_source,emissions_confidence
LTFRB_PUJ1022,"Alabang - GMA via South Expressway, Carmona Exit",31.532,1020.0,32162.64,100.0,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1023,Alabang - FTI via South Super Highway,11.345,1020.0,11571.900000000001,35.17,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1024,Alabang - FTI via South Super Highway,14.369,1020.0,14656.38,44.88,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1025,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",6.033,1020.0,6153.660000000001,18.11,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1026,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",6.033,1020.0,6153.660000000001,18.11,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1028,Alabang - Muntinlupa Bilibid Prison via Katarungan Village,5.986,1020.0,6105.719999999999,17.96,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1029,Alabang - Pasay RTDA. Via FTI Service Rd.,8.096,1020.0,8257.92,24.74,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1030,Alabang - Pasay RTDA. Via FTI Service Rd.,8.134,1020.0,8296.68,24.86,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1031,Alabang - Pasay RTDA. Via South Super Highway,8.428,1020.0,8596.560000000001,25.81,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1033,Alabang - Signal Village via South Expressway Service Road,11.533,1020.0,11763.66,35.78,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1034,Alabang - Signal Village via South Expressway Service Road,14.01,1020.0,14290.199999999999,43.73,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1035,(Alabang) Pacita Complex - Sucat,3.647,1020.0,3719.9399999999996,10.45,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1036,(Alabang) Pacita Complex - Sucat,6.735,1020.0,6869.700000000001,20.37,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1037,Alabang - Sucat via Cupang (East Service Rd.),4.459,1020.0,4548.179999999999,13.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1038,Alabang - Sucat via Cupang (East Service Rd.),4.459,1020.0,4548.179999999999,13.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1040,Alabang - Zapote (Las Piñas),11.307,1020.0,11533.140000000001,35.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1041,Almanza ( Las Piñas ) - Baclaran,14.824,1020.0,15120.48,46.35,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1042,Almanza ( Las Piñas ) - Baclaran,15.587,1020.0,15898.74,48.8,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1043,Antipolo - Cubao via Marcos Highway,22.227,1020.0,22671.54,70.12,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1044,Antipolo - Cubao via Marcos Highway,21.564,1020.0,21995.28,67.99,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1045,Antipolo - Cubao via Sumulong,21.195,1020.0,21618.9,66.8,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1046,Antipolo - Cubao via Sumulong,19.026,1020.0,19406.52,59.84,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1047,Antipolo - EDSA/Shaw Blvd.,14.053,1020.0,14334.060000000001,43.87,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1048,Antipolo - EDSA/Shaw Blvd.,13.837,1020.0,14113.74,43.18,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1049,Antipolo - JRC Ortigas/Shaw,17.608,1020.0,17960.16,55.29,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1050,Antipolo - JRC Ortigas/Shaw,17.285,1020.0,17630.7,54.25,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1051,Antipolo (Cogeo) - Marikina via Sumulong,13.314,1020.0,13580.28,41.5,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1053,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,17.225,1020.0,17569.5,54.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1054,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,17.743,1020.0,18097.859999999997,55.72,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1055,Arroceros - Proj. 2 & 3 via Kamuning E. Rodriguez,13.268,1020.0,13533.36,41.35,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1056,Arroceros - Proj. 2 & 3 via Kamuning E. Rodriguez,12.535,1020.0,12785.7,38.99,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1057,Arroceros - Roxas Dist. Via Espana,4.272,1020.0,4357.4400000000005,12.46,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1058,Arroceros - Roxas Dist. Via Espana,4.272,1020.0,4357.4400000000005,12.46,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1059,Ayala - Pateros via J.P. Rizal,8.034,1020.0,8194.68,24.54,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1060,Ayala - Pateros via J.P. Rizal,7.303,1020.0,7449.0599999999995,22.19,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1061,Ayala - Mantrade via Pasong Tamo,2.163,1020.0,2206.2599999999998,5.69,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1062,Ayala - Mantrade via Pasong Tamo,3.344,1020.0,3410.8799999999997,9.48,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1063,Ayala - Washington,2.592,1020.0,2643.84,7.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1064,Ayala - Washington,2.591,1020.0,2642.82,7.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1065,Baclaran - Bacoor,11.618,1020.0,11850.36,36.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1066,Baclaran - Bacoor,11.812,1020.0,12048.24,36.67,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1067,Baclaran - MIA/Baltao,3.3,1020.0,3366.0,9.34,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1068,Baclaran - MIA/Baltao,3.528,1020.0,3598.56,10.07,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1069,Baclaran - Nichols via CAA,2.568,1020.0,2619.36,6.99,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1070,Baclaran - Nichols via CAA,5.744,1020.0,5858.88,17.19,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1071,"Baclaran - Blumentritt via L. Guinto, Quiapo",11.423,1020.0,11651.460000000001,35.42,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1072,"Baclaran - Blumentritt via L. Guinto, Quiapo",11.823,1020.0,12059.460000000001,36.71,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1073,"Baclaran - Blumentritt via Mabini, Quiapo",11.403,1020.0,11631.060000000001,35.36,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1074,"Baclaran - Blumentritt via Mabini, Quiapo",10.991,1020.0,11210.82,34.04,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1075,"Baclaran - Blumentritt via L. Guinto, Sta. Cruz",11.542,1020.0,11772.84,35.81,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1076,"Baclaran - Blumentritt via L. Guinto, Sta. Cruz",11.658,1020.0,11891.16,36.18,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1077,"Baclaran - Blumentritt via Mabini, Sta. Cruz",10.45,1020.0,10659.0,32.3,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1078,"Baclaran - Blumentritt via Mabini, Sta. Cruz",11.067,1020.0,11288.34,34.28,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1079,Baclaran - Dapitan via Mabini,11.93,1020.0,12168.6,37.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1080,Baclaran - Dapitan via Mabini,11.985,1020.0,12224.699999999999,37.23,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1081,Baclaran - Divisoria via Mabini,8.865,1020.0,9042.300000000001,27.21,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1083,Baclaran - Moonwalk via Quirino,14.255,1020.0,14540.1,44.52,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1084,Baclaran - Moonwalk via Quirino,14.45,1020.0,14739.0,45.14,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1085,Baclaran - P. Campa via L. Guinto,9.472,1020.0,9661.439999999999,29.16,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1086,Baclaran - P. Campa via L. Guinto,9.642,1020.0,9834.84,29.7,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1087,Baclaran - P. Campa via Mabini,9.356,1020.0,9543.119999999999,28.79,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1088,Baclaran - P. Campa via Mabini,10.798,1020.0,11013.960000000001,33.42,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1089,Baclaran - Q.I.via Mabini,11.945,1020.0,12183.9,37.1,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1090,Baclaran - Q.I.via Mabini,12.04,1020.0,12280.8,37.41,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1091,"Baclaran - Retiro via L. Guinto, Quiapo",11.444,1020.0,11672.880000000001,35.49,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1094,"Baclaran - Retiro via Mabini, Sta. Cruz",11.617,1020.0,11849.34,36.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1095,"Baclaran - Sucat/SSH via Imelda Ave.,",13.706,1020.0,13980.119999999999,42.76,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1096,"Baclaran - Sucat/SSH via Imelda Ave.,",13.706,1020.0,13980.119999999999,42.76,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1097,Baclaran - Sucat/SSH via Quirino Ave.,13.384,1020.0,13651.68,41.72,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1098,Baclaran - Sucat/SSH via Quirino Ave.,13.685,1020.0,13958.7,42.69,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1099,Baclaran - Zapote (Las Pinas),8.582,1020.0,8753.640000000001,26.3,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1100,Baclaran - Zapote (Las Pinas),8.702,1020.0,8876.039999999999,26.69,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1101,Baclaran - Bahayang PAG-ASA Subd.,18.403,1020.0,18771.059999999998,57.84,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1102,Baclaran - Bahayang PAG-ASA Subd.,18.468,1020.0,18837.36,58.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1103,Bacood - R. Magsaysay/Old Sta. Mesa,2.647,1020.0,2699.9399999999996,7.24,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1104,Bacood - R. Magsaysay/Old Sta. Mesa,2.224,1020.0,2268.48,5.88,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1105,Bagong Barrio - G. De Jesus/EDSA,1.588,1020.0,1619.76,3.84,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1106,Bagong Barrio - G. De Jesus/EDSA,1.798,1020.0,1833.96,4.52,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1107,Bagong Nayon II - Marikina Town,12.296,1020.0,12541.92,38.23,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1108,Bagong Nayon II - Marikina Town,13.643,1020.0,13915.86,42.55,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1109,Bagumbayan (Taguig) - Pasig (TP) via San Joaquin,12.575,1020.0,12826.5,39.12,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1110,Bagumbayan (Taguig) - Pasig (TP) via San Joaquin,12.482,1020.0,12731.64,38.82,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1111,Brgy. Bagong Silangan - Marcos Rd. via Sampaguita Road,4.908,1020.0,5006.160000000001,14.5,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1112,Brgy. Bagong Silangan - Marcos Rd. via Sampaguita Road,5.724,1020.0,5838.4800000000005,17.12,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1113,Bagumbayan (Taguig) - Sucat,1.464,1020.0,1493.28,3.44,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1114,Bagumbayan (Taguig) - Sucat,3.598,1020.0,3669.96,10.3,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1116,Bagong Silang - Novaliches (TP) via Susano,8.187,1020.0,8350.74,25.03,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1117,Bagong Silang - Robinson's Fairview via Zabarte Rd.,7.333,1020.0,7479.66,22.29,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1118,Bagong Silang - Robinson's Fairview via Zabarte Rd.,9.189,1020.0,9372.78,28.25,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1121,Balic - Balic - Bustillos via G. Tuazon,2.573,1020.0,2624.46,7.0,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1122,Balic - Balic - Bustillos via G. Tuazon,3.057,1020.0,3118.14,8.56,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1123,Balic - Balic - Espana/M. Dela Fuente,2.676,1020.0,2729.52,7.33,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1124,Balic - Balic - Espana/M. Dela Fuente,2.338,1020.0,2384.76,6.25,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1125,Balic - Balic - Quiapo (Barbosa) via Lepanto,3.886,1020.0,3963.7200000000003,11.22,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1128,Balic - Balic (Galas) - Quiapo (Barbosa) via Lepanto,3.697,1020.0,3770.94,10.61,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1129,Balete Drive/E. Rodriguez Loop Service,4.001,1020.0,4081.0200000000004,11.59,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1130,Balintawak - Blumentritt,4.005,1020.0,4085.1,11.6,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1131,Balintawak - Blumentritt,4.005,1020.0,4085.1,11.6,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1132,Balintawak - Camarin via Susano,12.793,1020.0,13048.859999999999,39.82,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1133,Balintawak - Camarin via Susano,12.793,1020.0,13048.859999999999,39.82,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1134,Balintawak - Frisco,3.756,1020.0,3831.12,10.8,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1135,Balintawak - Frisco,3.756,1020.0,3831.12,10.8,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1136,Balintawak - Lagro via Novaliches,17.125,1020.0,17467.5,53.73,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1137,Balintawak - Lagro via Novaliches,14.74,1020.0,15034.800000000001,46.08,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1138,Balintawak - Monumento via A. Bonifacio,1.806,1020.0,1842.1200000000001,4.54,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1139,Balintawak - Monumento via A. Bonifacio,1.952,1020.0,1991.04,5.01,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1140,Balintawak - Novaliches via Quirino Hi-way,10.352,1020.0,10559.04,31.98,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1141,Balintawak - Novaliches via Quirino Hi-way,8.865,1020.0,9042.300000000001,27.21,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1142,Balintawak - PUC via BAESA,3.522,1020.0,3592.4399999999996,10.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1143,Balintawak - PUC via BAESA,3.522,1020.0,3592.4399999999996,10.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1144,Balut - Divisoria,3.212,1020.0,3276.2400000000002,9.06,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1145,Balut - Divisoria,3.695,1020.0,3768.8999999999996,10.61,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1146,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",19.288,1020.0,19673.760000000002,60.68,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1147,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",20.189,1020.0,20592.78,63.57,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1148,Bel-Air-Washington,3.114,1020.0,3176.2799999999997,8.74,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1149,Bel-Air-Washington,3.117,1020.0,3179.34,8.75,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1150,Bicutan (Taguig) - Pasig (TP) via Pateros,10.601,1020.0,10813.02,32.78,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1151,Bicutan (Taguig) - Pasig (TP) via Pateros,10.502,1020.0,10712.04,32.47,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1152,Binangonan - JRC via Angono,28.33,1020.0,28896.6,89.72,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1153,Binangonan - JRC via Angono,28.67,1020.0,29243.4,90.81,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1154,Binangonan - Marcos Highway via Manila East Road,22.524,1020.0,22974.48,71.07,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1155,Binangonan - Marcos Highway via Manila East Road,22.628,1020.0,23080.56,71.41,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1156,Binangonan - Pasig (TP),30.79,1020.0,31405.8,97.62,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1157,Binangonan - Pasig (TP),29.528,1020.0,30118.559999999998,93.56,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1159,Blumentritt - Divisoria,2.437,1020.0,2485.74,6.57,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1160,Blumentritt - Frisco,4.801,1020.0,4897.02,14.16,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1161,Blumentritt - Frisco,4.82,1020.0,4916.400000000001,14.22,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1162,Blumentritt - I. Delos Reyes/P. Campa via Dimasalang,2.618,1020.0,2670.3599999999997,7.15,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1163,Blumentritt - I. Delos Reyes/P. Campa via Dimasalang,2.401,1020.0,2449.02,6.45,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1164,"Blumentritt - Libertad via Quiapo, L. Guinto",11.554,1020.0,11785.08,35.84,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1165,"Blumentritt - Libertad via Quiapo, L. Guinto",11.045,1020.0,11265.9,34.21,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1166,"Blumentritt - Libertad via Quiapo, Mabini",11.845,1020.0,12081.900000000001,36.78,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1167,"Blumentritt - Libertad via Quiapo, Mabini",11.705,1020.0,11939.1,36.33,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1168,"Blumentritt - Libertad via Sta. Cruz, L. Guinto",10.222,1020.0,10426.439999999999,31.57,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1169,"Blumentritt - Libertad via Sta. Cruz, L. Guinto",10.366,1020.0,10573.32,32.03,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1170,"Blumentritt - Libertad via Sta. Cruz, Mabini",9.271,1020.0,9456.42,28.51,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1171,"Blumentritt - Libertad via Sta. Cruz, Mabini",9.899,1020.0,10096.98,30.53,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1172,Blumentritt - North Harbor via Divisoria,2.375,1020.0,2422.5,6.37,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1173,Blumentritt - North Harbor via Divisoria,2.624,1020.0,2676.48,7.17,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1174,"Blumentritt - Pasay RTDA. via Quiapo, L. Guinto",11.427,1020.0,11655.539999999999,35.44,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1175,"Blumentritt - Pasay RTDA. via Quiapo, L. Guinto",11.306,1020.0,11532.119999999999,35.05,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1176,"Blumentritt - Pasay RTDA via Sta. Cruz, L. Guinto",10.97,1020.0,11189.400000000001,33.97,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1177,"Blumentritt - Pasay RTDA via Sta. Cruz, L. Guinto",10.414,1020.0,10622.279999999999,32.18,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1178,"Blumentritt - Pasay RTDA. via Sta. Cruz, Mabini",11.163,1020.0,11386.26,34.59,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1179,"Blumentritt - Pasay RTDA. via Sta. Cruz, Mabini",10.644,1020.0,10856.880000000001,32.92,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1180,"Blumentritt - Remedios via Quiapo, L. Guinto",7.352,1020.0,7499.04,22.35,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1181,"Blumentritt - Remedios via Quiapo, L. Guinto",7.361,1020.0,7508.219999999999,22.38,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1182,Blumentritt - Retiro,2.425,1020.0,2473.5,6.53,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1183,Blumentritt - Retiro,2.568,1020.0,2619.36,6.99,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1184,Blumentritt - Sta. Quiteria,8.248,1020.0,8412.96,25.23,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1185,Blumentritt - Sta. Quiteria,8.059,1020.0,8220.179999999998,24.62,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1186,"Blumentritt - Vito Cruz via Quiapo, Mabini",9.138,1020.0,9320.76,28.09,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1187,"Blumentritt - Vito Cruz via Quiapo, Mabini",9.148,1020.0,9330.96,28.12,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1188,Boni/Pinatubo - Kalentong/JRC,3.96,1020.0,4039.2,11.46,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1189,Boni/Pinatubo - Kalentong/JRC,4.924,1020.0,5022.4800000000005,14.55,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
LTFRB_PUJ1190,Boni - Kalentong/JRC via Boni Ave.,3.541,1020.0,3611.8199999999997,10.11,gtfs_route_length_x_estimated_trips_proxy,proxy_not_measured_emissions
