route_id,equity_overlap_pct,corridor_population_proxy,equity_score,equity_source,equity_confidence,manually_digitized,high_density_cutoff_people_per_cell,catchment_buffer_m
LTFRB_PUJ1128,96.421,291215.6,96.42,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1129,77.206,125380.2,77.21,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1130,100.0,312894.2,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1131,100.0,312894.2,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1132,87.116,656232.9,87.12,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1133,87.116,656232.9,87.12,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1134,89.491,256220.3,89.49,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1135,89.491,256220.3,89.49,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1136,88.642,759641.1,88.64,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1137,90.267,745965.2,90.27,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1138,95.273,224677.7,95.27,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1139,95.273,224677.7,95.27,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1140,95.151,587358.3,95.15,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1141,94.85,552991.9,94.85,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1142,95.998,267733.0,96.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1143,95.998,267733.0,96.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1144,100.0,586873.5,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1145,100.0,676210.8,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1146,67.797,626286.3,67.8,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1147,67.797,626286.3,67.8,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1148,35.522,57074.3,35.52,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1149,35.522,57074.3,35.52,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1150,88.604,613889.0,88.6,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1151,88.604,613889.0,88.6,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1152,66.479,829713.7,66.48,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1153,66.479,829713.7,66.48,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1154,52.616,516887.2,52.62,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1155,54.286,531768.2,54.29,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1156,70.318,938765.6,70.32,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1157,70.196,825975.9,70.2,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1159,100.0,319234.3,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1160,91.905,332622.0,91.91,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1161,91.905,332622.0,91.91,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1162,100.0,275730.6,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1163,100.0,275730.6,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1164,91.941,634825.7,91.94,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1165,91.941,634825.7,91.94,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1166,88.075,499669.8,88.07,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1167,86.864,468270.5,86.86,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1168,91.279,555515.3,91.28,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1169,92.073,599858.4,92.07,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1170,86.274,356315.8,86.27,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1171,89.82,471611.4,89.82,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
