route_id,route_short_name,route_long_name,route_desc,representative_trip_id,length_km,geometry_source,stop_count,avg_headway_min,daily_service_window_hrs,trips_per_day_estimate,weekday_frequency_rows,frequency_source,daily_vehicle_km_proxy,corridor_population_proxy,equity_overlap_pct,endpoint_distance_km,geometry_detour_ratio,duplicate_stop_fraction,max_consecutive_stop_gap_km,geometry_valid,self_intersection_flag,geometry_reliability_score,geometry_reliability_grade,geometry_reliability_reasons,geometry_validation_required,geometry_claim_status,hub_connectivity_count,validation_status,active_status,validation_date,validator,source_type,source_reference,notes,observed_headway_min,observed_service_window_hrs,geometry_verified,operator_name_if_verified,evidence_quality,normalized_corridor_id,stops_per_km,mean_stop_spacing_m,geometry_source_is_shape,historic_daily_vehicle_km_proxy,service_input_claim_status,feature_source_ids
LTFRB_PUJ1182,,Blumentritt - Retiro,"Light Rail Transportation / New Antipolo, Quezon City - N. S. Amoranto Sr. Avenue / Banawe Avenue Intersection, Quezon City",726219,2.425,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2473.5,222647.0,88.189,2.332,1.04,0.0,0.506,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__retiro,4.123711340206186,269.44444444444446,0,2473.5,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1183,,Blumentritt - Retiro,"N. S. Amoranto Sr. Avenue / Banawe Avenue Intersection, Quezon City - Light Rail Transportation / New Antipolo, Quezon City",725727,2.568,stop_sequence_approx,11,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2619.36,222647.0,88.189,2.332,1.101,0.0,0.506,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__retiro,4.283489096573208,256.8,0,2619.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1184,,Blumentritt - Sta. Quiteria,"Ferdinand Blumentritt / Felix Huertas Intersection, Quezon City - Roxas, Quirino Highway, Quezon City",725643,8.248,stop_sequence_approx,43,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,8412.96,462111.9,97.681,6.645,1.241,0.0,0.391,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__sta-quiteria,5.213385063045587,196.38095238095238,0,8412.96,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1185,,Blumentritt - Sta. Quiteria,"Roxas, Quirino Highway, Quezon City - Ferdinand Blumentritt / Felix Huertas Intersection, Quezon City",726208,8.059,stop_sequence_approx,42,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,8220.179999999998,462111.9,97.681,6.645,1.213,0.0,0.391,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__sta-quiteria,5.211564710261819,196.56097560975607,0,8220.179999999998,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1186,,"Blumentritt - Vito Cruz via Quiapo, Mabini","Light Rail Transportation / New Antipolo, Quezon City - HP Village Square, Pablo Ocampo Sr., Manila",726406,9.138,stop_sequence_approx,35,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,9320.76,463073.3,89.632,6.945,1.316,0.0,0.411,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__vito-cruz,3.8301597723790763,268.7647058823529,0,9320.76,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1187,,"Blumentritt - Vito Cruz via Quiapo, Mabini","HP Village Square, Pablo Ocampo Sr., Manila - Light Rail Transportation / New Antipolo, Quezon City",726173,9.148,stop_sequence_approx,36,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,9330.96,502257.9,90.441,6.945,1.317,0.0,0.477,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,blumentritt__vito-cruz,3.935286401399213,261.37142857142857,0,9330.96,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1188,,Boni/Pinatubo - Kalentong/JRC,"Arayat, Mandaluyong City, Manila - Daang Bakal / New Panaderos Extension Intersection, Manila",724888,3.96,stop_sequence_approx,11,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4039.2,373725.1,100.0,3.012,1.315,0.0,0.54,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-pinatubo__kalentong-jrc,2.7777777777777777,396.0,0,4039.2,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1189,,Boni/Pinatubo - Kalentong/JRC,"Daang Bakal / New Panaderos Extension Intersection, Manila - Arayat, Mandaluyong City, Manila",725114,4.924,stop_sequence_approx,15,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,5022.4800000000005,443375.2,100.0,3.012,1.635,0.0,0.54,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-pinatubo__kalentong-jrc,3.046303818034118,351.7142857142857,0,5022.4800000000005,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1190,,Boni - Kalentong/JRC via Boni Ave.,"Arayat, Mandaluyong City, Manila - New Panaderos Extension / 34 Rte Rev. G. Aglipay Intersection, Mandaluyong City",724625,3.541,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3611.82,373725.1,100.0,3.13,1.131,0.0,0.54,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni__kalentong-jrc,2.824060999717594,393.44444444444446,0,3611.82,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1191,,Boni - Kalentong/JRC via Boni Ave.,"New Panaderos Extension / 34 Rte Rev. G. Aglipay Intersection, Mandaluyong City - Arayat, Mandaluyong City, Manila",726214,3.908,stop_sequence_approx,12,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3986.16,373725.1,100.0,3.13,1.249,0.0,0.54,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni__kalentong-jrc,3.0706243602865917,355.27272727272725,0,3986.16,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1192,,Boni (Robinson's Complex) - Kalentong/JRC,"Pioneer Studios, Pioneer, Pasig City, Manila - New Panaderos Extension / 34 Rte Rev. G. Aglipay Intersection, Mandaluyong City",725944,4.105,stop_sequence_approx,12,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4187.1,373725.1,100.0,3.809,1.078,0.0,0.54,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-robinson-s-complex__kalentong-jrc,2.92326431181486,373.1818181818182,0,4187.1,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1193,,Boni (Robinson's Complex) - Kalentong/JRC,"New Panaderos Extension / 34 Rte Rev. G. Aglipay Intersection, Mandaluyong City - Pioneer Studios, Pioneer, Pasig City, Manila",724975,4.458,stop_sequence_approx,13,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4547.16,373725.1,100.0,3.809,1.171,0.0,0.603,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-robinson-s-complex__kalentong-jrc,2.9161058770749215,371.5,0,4547.16,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1194,,Boni/Pinatubo - Stop & Shop,"Arayat, Mandaluyong City, Manila - Ramon Magsaysay Blvd / Altura Intersection, Manila",725107,6.723,stop_sequence_approx,21,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6857.46,481088.5,100.0,5.069,1.326,0.0,0.54,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-pinatubo__stop-shop,3.1236055332440875,336.15,0,6857.46,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1195,,Boni/Pinatubo - Stop & Shop,"Ramon Magsaysay Blvd / Altura Intersection, Manila - Arayat, Mandaluyong City, Manila",725888,6.796,stop_sequence_approx,21,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6931.92,481088.5,100.0,5.069,1.341,0.0,0.54,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,boni-pinatubo__stop-shop,3.0900529723366685,339.8,0,6931.92,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1196,,Buendia (Crispa) - PRC via P. Tamo,"Senator Gil Puyat Ave, Lungsod ng Pasay, Manila - A. Reyes Ave, Makati City, Manila",724763,4.847,stop_sequence_approx,14,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4943.9400000000005,208630.3,80.708,3.955,1.226,0.0,0.691,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,buendia-crispa__prc,2.8883845677738806,372.84615384615387,0,4943.9400000000005,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1197,,Buendia (Crispa) - PRC via P. Tamo,"A. Reyes Ave, Makati City, Manila - Senator Gil Puyat Ave, Lungsod ng Pasay, Manila",725785,4.431,stop_sequence_approx,13,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4519.62,205941.9,81.761,3.955,1.12,0.0,0.691,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,buendia-crispa__prc,2.9338749717896637,369.25,0,4519.62,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1198,,Cabrera - Libertad,"P.Zamora, Lungsod ng Pasay - Antonio Arnaiz Ave / P.Zamora Intersection, Manila",725715,1.129,stop_sequence_approx,4,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,1151.58,189450.9,94.362,1.095,1.031,0.0,0.42,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cabrera__libertad,3.5429583702391496,376.3333333333333,0,1151.58,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1199,,Cabrera - Libertad,"Antonio Arnaiz Ave / P.Zamora Intersection, Manila - P.Zamora, Lungsod ng Pasay",725413,1.887,stop_sequence_approx,8,1.0,17.0,1020.0,2.0,gtfs_frequencies_typical_weekday,1924.74,246942.3,95.675,1.095,1.723,0.0,0.431,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cabrera__libertad,4.239533651298357,269.57142857142856,0,1924.74,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1200,,Cainta Junction - Cubao via Ortigas Ave. Ext.,"Rosario Ocampo Elementary School, Rosario Ocampo Elementary School - 15th Ave / P. Tuazon Blvd, Quezon City, Manila",725967,15.389,stop_sequence_approx,58,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15696.78,511830.7,70.176,10.054,1.531,0.0172,0.647,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cainta-junction__cubao,3.768925856131003,269.9824561403509,0,15696.78,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1201,,Cainta Junction - Cubao via Ortigas Ave. Ext.,"15th Ave / P. Tuazon Blvd, Quezon City, Manila - Rosario Ocampo Elementary School, Rosario Ocampo Elementary School",725669,14.144,stop_sequence_approx,53,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14426.88,474634.0,69.858,10.054,1.407,0.0,0.548,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cainta-junction__cubao,3.7471719457013575,272.0,0,14426.88,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1202,,"Calumpang - Cubao via 20th Ave., P. Tuazon","General Romulo Ave ,Quezon City, Manila - Nicanor Roxas St, Marikina City, Manila",724828,7.962,stop_sequence_approx,35,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,8121.24,255816.1,62.579,4.312,1.846,0.0,0.351,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,calumpang__cubao,4.395880432052248,234.1764705882353,0,8121.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1203,,"Calumpang - Cubao via 20th Ave., P. Tuazon","Nicanor Roxas St, Marikina City, Manila - General Romulo Ave ,Quezon City, Manila",725246,7.24,stop_sequence_approx,33,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,7384.8,246450.9,61.157,4.312,1.679,0.0,0.418,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,calumpang__cubao,4.558011049723757,226.25,0,7384.8,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1204,,Calumpang - Stop & Shop via Aurora Blvd.,"Internet Cafe, Old Sta. Mesa, Manila - J. P. Rizal St, Marikina City, Manila",725714,11.405,stop_sequence_approx,41,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,11633.1,471869.4,75.24,9.069,1.258,0.0,0.466,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,calumpang__stop-shop,3.5949145111793075,285.125,0,11633.1,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1205,,Calumpang - Stop & Shop via Aurora Blvd.,"J. P. Rizal St, Marikina City, Manila - Internet Cafe, Old Sta. Mesa, Manila",726139,12.378,stop_sequence_approx,45,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,12625.56,487013.5,76.01,9.069,1.365,0.0,0.466,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,calumpang__stop-shop,3.6354823073194376,281.3181818181818,0,12625.56,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1206,,Camarin - Novaliches (TP),"Topaz, Caloocan City - Ipil / Camarin Road Intersection, Caloocan City",725243,6.225,stop_sequence_approx,30,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6349.5,299981.6,76.197,4.36,1.428,0.0,0.328,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camarin__novaliches-tp,4.819277108433735,214.6551724137931,0,6349.5,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1207,,Camarin - Novaliches (TP),"Ipil / Camarin Road Intersection, Caloocan City - Topaz, Caloocan City",725364,6.178,stop_sequence_approx,30,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6301.56,299981.6,76.197,4.36,1.417,0.0,0.328,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camarin__novaliches-tp,4.855940433797345,213.0344827586207,0,6301.56,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1208,,Camella Homes Springville Subd.-Talon Las Pinas,"Everlasting St, Bacoor City, Manila - Alabang-Zapote Road / Southmall Access Rd Intersection, Muntinlupa City, Manila",725829,6.386,stop_sequence_approx,22,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6513.72,151506.9,46.235,4.777,1.337,0.0,0.482,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camella-homes-springville-subd__talon-las-pinas,3.445036016285625,304.0952380952381,0,6513.72,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1209,,Camella Homes Springville Subd.-Talon Las Pinas,"Alabang-Zapote Road / Southmall Access Rd Intersection, Muntinlupa City, Manila - Everlasting St, Bacoor City, Manila",726038,7.718,stop_sequence_approx,25,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,7872.36,156350.0,44.803,4.777,1.616,0.04,0.482,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camella-homes-springville-subd__talon-las-pinas,3.2391811350090696,321.5833333333333,0,7872.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1210,,Camella (Gawaran) - Lozada Market via Marcos Alvarez,"M Gawaran Ave, Bacoor City, Manila - Alabang-Zapote Road, Las Piñas City, Manila",724962,6.152,stop_sequence_approx,23,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6275.04,152015.0,46.081,3.905,1.575,0.087,0.433,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camella-gawaran__lozada-market,3.7386215864759427,279.6363636363636,0,6275.04,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1211,,Camella (Gawaran) - Lozada Market via Marcos Alvarez,"Alabang-Zapote Road, Las Piñas City, Manila - M Gawaran Ave, Bacoor City, Manila",725245,5.377,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,5484.54,152015.0,46.081,3.905,1.377,0.0,0.433,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,camella-gawaran__lozada-market,3.53356890459364,298.72222222222223,0,5484.54,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1212,,Cartimar - EDSA/Buendia via Bel Air,"Senator Gil Puyat Ave, Lungsod ng Pasay, Manila - Epifanio de los Santos Avenue, Makati City, Manila",725825,7.143,stop_sequence_approx,20,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,7285.86,210582.1,77.366,6.247,1.143,0.0,0.691,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cartimar__edsa-buendia,2.799944001119978,375.94736842105266,0,7285.86,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1213,,Cartimar - EDSA/Buendia via Bel Air,"Epifanio de los Santos Avenue, Makati City, Manila - Senator Gil Puyat Ave, Lungsod ng Pasay, Manila",726320,7.443,stop_sequence_approx,22,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,7591.86,236503.8,79.846,6.247,1.191,0.0,0.691,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cartimar__edsa-buendia,2.955797393524117,354.42857142857144,0,7591.86,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1214,,CCP Complex - Taft Ave. via Vito Cruz,"Jose Diokno Blvd, Lungsod ng Pasay, Manila - Taft Avenue / Pablo Ocampo Sreet, Avenue, Manila",724627,2.954,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3013.0800000000004,85559.2,79.859,2.394,1.234,0.0,0.454,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ccp-complex__taft-ave,3.3852403520649963,328.22222222222223,0,3013.0800000000004,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1215,,CCP Complex - Taft Ave. via Vito Cruz,"Taft Avenue / Pablo Ocampo Sreet, Avenue, Manila - Jose Diokno Blvd, Lungsod ng Pasay, Manila",725340,2.954,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3013.0800000000004,85559.2,79.859,2.394,1.234,0.0,0.454,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,ccp-complex__taft-ave,3.3852403520649963,328.22222222222223,0,3013.0800000000004,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1216,,Cielito Homes - Novaliches (TP) via Old Camarin Rd.,"Our Lady Mercy Church, Quirino Highway, Caloocan City - Mahogany / Castle Spring Avenue, Caloocan City",725991,3.956,stop_sequence_approx,18,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4035.12,208198.9,87.558,2.963,1.335,0.0,0.442,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cielito-homes__novaliches-tp,4.550050556117291,232.7058823529412,0,4035.12,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1217,,Cielito Homes - Novaliches (TP) via Old Camarin Rd.,"Mahogany / Castle Spring Avenue, Caloocan City - Our Lady Mercy Church, Quirino Highway, Caloocan City",726172,3.956,stop_sequence_approx,18,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4035.12,208198.9,87.558,2.963,1.335,0.0,0.442,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cielito-homes__novaliches-tp,4.550050556117291,232.7058823529412,0,4035.12,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1218,,Cogeo - Cubao via Marcos Hi-way,"Mayor Ignacio Santos Diaz / N.Domingo Intersection, San Juan, Manila - Marcos Hwy, Antipolo City, Manila",725576,15.012,stop_sequence_approx,58,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15312.24,403671.9,60.227,13.579,1.106,0.0,0.466,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cogeo__cubao,3.8635758060218492,263.36842105263156,0,15312.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1219,,Cogeo - Cubao via Marcos Hi-way,"Marcos Hwy, Antipolo City, Manila - Mayor Ignacio Santos Diaz / N.Domingo Intersection, San Juan, Manila",724738,15.012,stop_sequence_approx,58,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15312.24,403671.9,60.227,13.579,1.106,0.0,0.466,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cogeo__cubao,3.8635758060218492,263.36842105263156,0,15312.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1220,,Crame - Cubao via Murphy,"Road 6, San Juan, Manila - APAC Customer Services, Inc., P. Tuazon Blvd, Quezon City, Manila",725160,3.512,stop_sequence_approx,15,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3582.24,115712.9,61.882,1.476,2.379,0.0,0.338,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,crame__cubao,4.271070615034168,250.85714285714286,0,3582.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1221,,Crame - Cubao via Murphy,"APAC Customer Services, Inc., P. Tuazon Blvd, Quezon City, Manila - Road 6, San Juan, Manila",725594,3.089,stop_sequence_approx,12,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3150.78,115712.9,61.882,1.476,2.092,0.0,0.434,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,crame__cubao,3.8847523470378764,280.8181818181818,0,3150.78,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
